time,lat,lon,altitude_m,speed_kmh,lean_angle_deg,turn_radius_m_raw,dt_s,distance_m
2025-09-18T17:40:15.112860,49.960398,14.480443,,35.84602995285515,6.68360376367242,26.909194532574016,1.718396,20.00137026582301
2025-09-18T17:40:18.975560,49.96008,14.480858,,36.01307880757649,7.301926950334104,125.31117742541375,3.8627,46.169458817600834
2025-09-18T17:40:26.467156,49.959363,14.481065,,41.34240766229582,7.994928660030693,582.3061150822149,7.491596,81.09021771032181
2025-09-18T17:40:58.006764,49.95615,14.480028,,52.30306492089353,3.0796729494323274,245.10129206255866,31.539608,364.8899508015175
2025-09-18T17:41:14.785048,49.955936,14.477367,,62.040921553517975,2.1711299385738885,191.3404412555746,16.778284,191.8495220996479
2025-09-18T17:41:22.334121,49.954231,14.476361,,72.15672072575208,2.0190602667741073,9946.364435702897,7.549073,202.78843261567286
2025-09-18T17:41:34.781707,49.951592,14.47468,,70.07293101392108,1.5848968424369647,1816.35664969892,12.447586,317.1326244400547
2025-09-18T17:41:57.277173,49.947529,14.470066,,78.1372318100194,1.469727805018491,8715.113538756927,22.495466,559.5494977641205
2025-09-18T17:41:59.401782,49.947392,14.469921,,77.46119791589828,3.872427924493718,432.8463257122256,2.124609,18.431213451867315
2025-09-18T17:42:07.582705,49.946274,14.468003,,73.73525306746141,4.538675959979031,876.8259234020112,8.180923,185.17365817763724
2025-09-18T17:42:18.894199,49.945098,14.464335,,60.46308205310487,4.47989078314053,310.6196079517516,11.311494,293.23642543914974
2025-09-18T17:42:24.253891,49.944213,14.463686,,59.11990095489332,4.361686193140555,443.05340289902995,5.359692,108.81523535853506
2025-09-18T17:43:06.210300,49.941783,14.463656,,47.766453911054064,3.835723338537066,2006.9963211941415,41.956409,270.2121997647052
2025-09-18T17:43:29.436134,49.94037,14.463403,,39.98244384354969,1.9844271817478507,638.2123931560147,23.225834,158.15815447217614
2025-09-18T17:43:54.692432,49.938827,14.463755,,30.537567728438393,1.0541848294609508,353.5174592136938,25.256298,173.41317817970574
2025-09-18T17:44:00.576557,49.938048,14.463474,,40.04622458268471,2.058677961905925,418.94696215812576,5.884125,88.92461712764532
2025-09-18T17:44:12.606782,49.937344,14.462962,,56.67601419124308,2.159460889264463,393.4003474612368,12.030225,86.43275182423912
2025-09-18T17:44:21.750887,49.935736,14.462718,,72.99167532236922,3.5805983420950995,437.15627897428226,9.144105,179.65218201650842
2025-09-18T17:44:35.884472,49.933112,14.458445,,77.73952568191044,3.3191268449339817,5626.997646699878,14.133585,422.68618900339624
2025-09-18T17:44:43.850091,49.931565,14.456204,,91.76426474070732,4.445559866563234,641.7372158461369,7.965619,235.1990519735839
2025-09-18T17:44:52.845134,49.929957,14.455108,,94.58631878642538,4.3147225944596865,1468.4745754413107,8.995043,195.25421862657723
2025-09-18T17:45:18.580398,49.923824,14.454045,,87.70536253917899,9.581730729871577,646.247729020969,25.735264,686.1905973574345
2025-09-18T17:45:26.975520,49.922616,14.452016,,76.11184738967583,9.891680193348801,721.1048788570606,8.395122,197.84192529058868
2025-09-18T17:45:34.304022,49.921967,14.450193,,74.87381489178499,12.824058437632676,81.91442845920184,7.328502,149.13227091715072
2025-09-18T17:45:37.123301,49.921643,14.450355,,67.20674432203157,13.495111979376565,110.56129984804362,2.819279,37.84789623289447
2025-09-18T17:45:43.636902,49.92061,14.449499,,61.60245604198517,13.318758474569611,137.16930165630444,6.513601,130.1898135438482
2025-09-18T17:45:49.618740,49.920414,14.448196,,59.56907176321037,11.669237898237615,152.08899025169086,5.981838,95.7975093949466
2025-09-18T17:45:53.770831,49.920005,14.447537,,62.69190148147503,14.316845865332875,402.7747423870547,4.152091,65.53063245702265
2025-09-18T17:45:58.223493,49.919436,14.446899,,64.91034608624783,12.1458778173172,90.84741596837993,4.452662,78.0350416465056
2025-09-18T17:46:01.151894,49.918971,14.446978,,71.99546621563348,10.196473941748796,76.98468242311648,2.928401,52.0140700692466
2025-09-18T17:46:06.330549,49.918727,14.448603,,77.03164407269796,11.519299427480378,545.3640888603483,5.178655,119.46407383282616
2025-09-18T17:46:15.628460,49.918949,14.451943,,79.43319291632723,9.805246795557544,581061.2330589596,9.297911,240.3990953243763
2025-09-18T17:46:22.972503,49.919104,14.454267,,81.34765995204432,8.591392276739137,293.29637160040085,7.344043,167.2771268046115
2025-09-18T17:46:27.905354,49.918776,14.455611,,78.95546730324894,11.446883304117813,240.6283441264249,4.932851,102.90403274238216
2025-09-18T17:46:35.545599,49.91767,14.456952,,72.7333857023626,12.944742045806397,142.56628120350513,7.640245,156.0208137945367
2025-09-18T17:46:41.106536,49.91673,14.456482,,71.72342216020671,14.718893041199573,109.45110534816153,5.560937,109.80660974685878
2025-09-18T17:46:45.843568,49.916123,14.457121,,68.45509507378135,13.181878921430727,229.54531556451943,4.737032,81.54039238405642
2025-09-18T17:46:53.738821,49.915504,14.459273,,73.7932293892195,11.078469213159455,134.55164467144755,7.895253,168.75729085698674
2025-09-18T17:46:59.769990,49.914623,14.459408,,70.52751123885966,8.255439723322974,563.2192202924509,6.031169,98.43846040993188
2025-09-18T17:47:07.296909,49.912768,14.458895,,72.62319328742576,9.8366723681015,740.7432115809245,7.526919,209.5117381660802
2025-09-18T17:47:13.711396,49.911891,14.458938,,68.94815172794718,7.472522132803749,230.46545114296686,6.414487,97.566546670735
2025-09-18T17:47:21.598622,49.91071,14.460183,,68.38497827744145,8.425647668126851,149.85166502966615,7.887226,158.72302726205658
2025-09-18T17:47:26.082484,49.910068,14.459973,,63.63047674770054,11.72639814032502,211.4898991538695,4.483862,72.95378731434434
2025-09-18T17:47:32.168386,49.909233,14.460224,,68.97707057542952,11.537962597153097,186.31701050564126,6.085902,94.57148837150005
2025-09-18T17:47:40.193751,49.908308,14.462121,,70.13027164738163,13.296804997001425,110.4454992347431,8.025365,170.39068721766736
2025-09-18T17:47:45.516156,49.907376,14.461263,,74.9475462052381,13.226392218710354,609.1895608475539,5.322405,120.47885183307318
2025-09-18T17:47:53.490240,49.906265,14.459567,,84.46447978685127,12.875628814200983,107.07860399041435,7.974084,173.2427994758056
2025-09-18T17:47:59.615392,49.905461,14.461083,,88.59875733605777,11.06945320852492,442.84750885017115,6.125152,140.6393747333368
2025-09-18T17:48:07.075525,49.904919,14.463958,,88.3274534768877,13.012914945196513,833.9510056851042,7.460133,214.53402815505925
2025-09-18T17:48:15.065529,49.903917,14.466534,,87.21663800701349,10.858924103689867,307.5337749414835,7.990004,215.5189391443715
2025-09-18T17:48:21.502974,49.902748,14.467376,,85.87217018980103,10.543022756592284,193.6537558495579,6.437445,143.2933846554259
2025-09-18T17:48:27.737824,49.901659,14.466898,,80.73507018371853,9.40502725263906,173.94360837573416,6.23485,125.83754843343223
2025-09-18T17:48:35.589384,49.900422,14.468186,,82.17607637781354,10.371227860624515,485.2593493367056,7.85156,165.61801422650856
2025-09-18T17:48:44.579764,49.898715,14.468772,,82.77448710042285,10.276732484131918,33220.17518711717,8.99038,194.39484040200304
2025-09-18T17:48:55.080199,49.896039,14.469658,,89.33689512159069,10.133923765467085,257.41786135629,10.500435,304.24977190853025
2025-09-18T17:49:03.589759,49.895455,14.472247,,86.84392522799918,10.021681240300527,215.65185397302184,8.50956,196.48984821196822
2025-09-18T17:49:12.053606,49.896973,14.474783,,80.75089201674051,11.785513422875336,387.8597632809536,8.463847,247.9685990319927
2025-09-18T17:49:16.668889,49.897202,14.475862,,71.50260700284736,8.344764411379654,379.062440410305,4.615283,81.37291377101887
2025-09-18T17:49:19.218712,49.897252,14.476324,,71.39634066699686,7.026452644118995,112.71837047359021,2.549823,33.55565200525295
2025-09-18T17:49:22.888482,49.897121,14.477125,,59.651592181465034,5.135244636833003,1280.977233745159,3.66977,59.19386006752843
2025-09-18T17:49:29.883771,49.896887,14.479336,,64.0803708696565,6.447318587559389,404.6278236641152,6.995289,160.49215021399908
2025-09-18T17:49:33.719463,49.896931,14.480028,,70.87520501175337,4.673790276767513,302.10243836329397,3.835692,49.807366169812845
2025-09-18T17:49:41.675685,49.897746,14.482347,,74.19707215421093,5.905497879891756,287.5185340834784,7.956222,189.2170012860939
2025-09-18T17:49:49.806641,49.897481,14.484879,,68.28451232171201,4.740852386144773,88451.06747994374,8.130956,183.73734562699877
2025-09-18T17:49:57.587725,49.897251,14.487104,,74.59387841549713,6.23431289110393,340.3082827699279,7.781084,161.4095026127318
2025-09-18T17:50:04.294186,49.896791,14.488284,,74.0143109426622,4.9678728229658775,732.1276880964003,6.706461,98.79288999948125
2025-09-18T17:50:10.686974,49.895979,14.48976,,73.45997094085601,9.379849932011307,254.59291547731522,6.392788,139.03191677207263
2025-09-18T17:50:16.407981,49.89578,14.491569,,67.90029729442725,10.441077666378252,614.3138534458286,5.721007,131.45336766556372
2025-09-18T17:50:21.721227,49.895402,14.493078,,68.25892271046834,10.351539026353352,119.64209062072767,5.313246,115.97405695850523
2025-09-18T17:50:24.665754,49.895105,14.49335,,64.12146237797114,9.905272297979895,77.01169745796132,2.944527,38.34381749998387
2025-09-18T17:50:29.658295,49.89444,14.493103,,64.19652738986068,12.467586287614086,1055.6757240950856,4.992541,76.0318701733722
2025-09-18T17:50:35.383734,49.893626,14.492905,,61.3811714676101,10.542258986181588,174.81018697667173,5.725439,91.61716870318917
2025-09-18T17:50:41.356659,49.892547,14.493853,,67.46285591150385,8.39698157136325,168.96332816137314,5.972925,137.86448537305756
2025-09-18T17:50:44.747820,49.892307,14.494615,,71.83065514598582,9.041228723301252,148.0127039369398,3.391161,60.75986940199366
2025-09-18T17:50:49.841267,49.891459,14.495388,,81.19789589568961,9.040363194529267,1398.3373535976818,5.093447,109.35043651326126
2025-09-18T17:50:56.172400,49.890471,14.496479,,83.11769326095758,5.854046992450734,586.8396918289575,6.331133,134.82452011032072
2025-09-18T17:51:03.438582,49.888673,14.497412,,86.37540175549653,5.000164199736314,574.917376496265,7.266182,210.80522575403268
2025-09-18T17:51:14.947359,49.886028,14.496907,,87.17500588243384,6.53300972501174,2051.5130407830356,11.508777,296.3274727862594
2025-09-18T17:51:22.672177,49.884469,14.496888,,88.85230984743166,7.483760148298188,356.3725297258825,7.724818,173.35823521581173
2025-09-18T17:51:29.965376,49.88316,14.495813,,89.15983656526528,5.821198250037712,307.6387727580947,7.293199,164.67612104616725
2025-09-18T17:51:36.483896,49.881776,14.495893,,82.56868656344452,8.583863215705893,349.04733403435455,6.51852,154.0004877845511
2025-09-18T17:51:45.578283,49.879864,14.498164,,78.18062352401483,6.946209808996514,28893.95153062532,9.094387,267.7291941965137
2025-09-18T17:51:51.047272,49.879219,14.49894,,77.12141226652543,6.7313289550800475,99.85471406072156,5.468989,90.75010670736935
2025-09-18T17:51:55.053922,49.879157,14.499849,,71.47178779914,7.3607408939269146,168076.93353774498,4.00665,65.49747771668551
2025-09-18T17:52:00.385617,49.879051,14.501411,,62.48646101539191,9.99197870630547,303.38977778903916,5.331695,112.5429214192533
2025-09-18T17:52:05.707246,49.878736,14.502476,,67.63232917883025,8.246602752063739,115.37751114167892,5.321629,83.96662504318897
2025-09-18T17:52:10.854386,49.878007,14.502928,,67.19642676896197,9.659534878381887,123.72522370100535,5.14714,87.29203742611082
2025-09-18T17:52:16.633017,49.876967,14.501898,,66.17510480029998,8.799711149018439,469.73828857832694,5.778631,137.18827781127598
2025-09-18T17:52:20.256847,49.876487,14.501617,,69.05976400658689,6.49416374905794,203.5562851466311,3.62383,57.04550638195242
2025-09-18T17:52:26.282816,49.875423,14.501742,,69.63024635209196,7.350370117936272,536.2190922702945,6.025969,118.6499992702244
2025-09-18T17:52:32.796816,49.874278,14.501463,,68.83567226276155,6.861877802854079,2605.988447697223,6.514,128.8784473167033
2025-09-18T17:52:37.337361,49.873567,14.501244,,73.39624769474713,7.80909726764739,101.18690785791276,4.540545,80.60223358002825
2025-09-18T17:52:42.782277,49.872851,14.502557,,75.14969253228847,8.560527406461782,659.2053658036607,5.444916,123.25680323954116
2025-09-18T17:52:49.565718,49.871788,14.50384,,76.94646028536091,10.765776486677826,237.58924139598022,6.783441,149.75059741237814
2025-09-18T17:52:55.690099,49.870571,14.503937,,74.95964803229364,7.826127563042741,356.31007733676273,6.124381,135.50266016789587
2025-09-18T17:53:01.755784,49.869468,14.504729,,78.17780619826858,8.324024105434521,240.05564858082718,6.065685,135.14558903635583
2025-09-18T17:53:07.052278,49.868754,14.504709,,76.38683532189084,8.463982776174158,450.08721610567056,5.296494,79.40611587572143
2025-09-18T17:53:15.988606,49.86673,14.503459,,72.56372021480152,11.15562226996786,608.2435814536266,8.936328,242.23443503634635
2025-09-18T17:53:21.514702,49.865966,14.502523,,73.42215300686556,11.006056168458718,176.28807705994976,5.526096,108.2476286786268
2025-09-18T17:53:26.870968,49.865702,14.501335,,76.96842276111761,11.76510614745818,73.43233780691632,5.356266,90.06688324907945
2025-09-18T17:53:31.319627,49.864784,14.501642,,72.07868141508145,11.949409750489744,284.8033806463481,4.448659,104.42167539615788
2025-09-18T17:53:40.590902,49.863543,14.503354,,74.89043324693036,15.847442275105323,343.7565368295639,9.271275,184.6613444277302
2025-09-18T17:53:46.879961,49.862435,14.503826,,77.67859389856446,15.678286092395506,301.5760153320172,6.289059,127.76475377325197
2025-09-18T17:53:51.929755,49.861605,14.504866,,77.78428004027579,15.937999684832349,86.67534514203862,5.049794,118.63812351016009
2025-09-18T17:53:57.104566,49.860894,14.503859,,80.50514779484517,14.834831480693879,116.16190976164144,5.174811,107.05484717600214
2025-09-18T17:54:03.222579,49.861302,14.501945,,82.58370438960492,13.428642368978725,257.4891845033573,6.118013,144.50382546443493
2025-09-18T17:54:08.344319,49.862116,14.500817,,80.96307229503466,11.634559309692538,2747.3533514187493,5.12174,121.36762510172734
2025-09-18T17:54:13.992002,49.86303,14.499663,,81.86224428777572,7.774507103667878,3452.029567722213,5.647683,131.0391499072838
2025-09-18T17:54:21.874856,49.864238,14.498268,,86.13135092358172,7.101737305091442,108.21277119299127,7.882854,167.45371887431887
2025-09-18T17:54:27.385877,49.863673,14.496827,,80.11894173773392,8.735869119037236,2187.823077495996,5.511021,120.89269144329162
2025-09-18T17:54:38.678733,49.862388,14.49262,,80.2096839590228,9.567331541475864,556.2682016468855,11.292856,333.68943482576583
2025-09-18T17:54:45.023850,49.861739,14.491708,,80.80348218981007,6.4037141244643365,145.57289864731354,6.345117,97.37212002431565
2025-09-18T17:54:51.525957,49.861813,14.489595,,76.74271013289072,7.705942042607903,625.5223746506672,6.502107,151.6832051239194
2025-09-18T17:54:58.979816,49.862261,14.487408,,74.14001666806067,6.228290716965886,392.3128137282438,7.453859,164.48801809565424
2025-09-18T17:55:03.233232,49.862266,14.486441,,70.29277937843884,4.532413658361596,197.7460063078113,4.253416,69.31609728452281
2025-09-18T17:55:13.039292,49.860523,14.484144,,73.0293860402501,5.658370840399317,2307.1408665959816,9.80606,254.3090608572511
2025-09-18T17:55:44.093467,49.858189,14.481763,,78.46322433213209,4.401957411993726,660.3592612605668,31.054175,310.6227303238573
2025-09-18T17:55:52.135701,49.856258,14.481223,,82.37486364772903,3.6315475940939876,397.1377967139198,8.042234,218.1790395446533
2025-09-18T17:56:00.525384,49.854216,14.48263,,80.5678942050165,7.276810148687574,5510.706727232389,8.389683,248.45622998128465
2025-09-18T17:56:06.282042,49.853204,14.483392,,89.71878178896279,7.99307500919546,698.2010505314678,5.756658,125.08874577840459
2025-09-18T17:56:11.376996,49.852335,14.484369,,91.4332312421221,6.641966295058923,154.27123285062714,5.094954,119.3451589753454
2025-09-18T17:56:18.683161,49.850927,14.483602,,88.45777736577548,7.231002516541682,673.2174619075386,7.306165,165.9388892924997
2025-09-18T17:56:26.085710,49.849333,14.481821,,94.29456762105272,7.413996703063676,1288.14452171031,7.402549,218.45172401390627
2025-09-18T17:56:38.391849,49.846755,14.480048,,88.27806148900638,4.007641931939082,977.2980707343062,12.306139,313.58405855282155
2025-09-18T17:56:46.107752,49.845167,14.477988,,86.36335525023621,4.757308337857372,1067.5639540838858,7.715903,230.21212059977145
2025-09-18T17:56:52.563711,49.844418,14.477287,,79.39033425988,4.0613011478086385,457.39925853399905,6.455959,97.27793322036759
2025-09-18T17:56:58.092473,49.84347,14.476808,,78.04230362208452,6.085119222902439,283.94567666565825,5.528762,110.86748803517158
2025-09-18T17:57:04.752831,49.842598,14.475558,,72.4992034693173,8.186140847483179,4965.83641167542,6.660358,132.04550534507482
2025-09-18T17:57:10.917923,49.841662,14.474139,,77.61717182687124,11.564046058935224,228.00410389337847,6.165092,145.55570108396495
2025-09-18T17:57:16.191835,49.840631,14.473831,,77.70029745420854,11.072872475614734,181.8124429819236,5.273912,116.75020715407233
2025-09-18T17:57:24.631486,49.839805,14.471557,,83.32894070943142,15.747554761546798,139.34961485871048,8.439651,187.15954547926262
2025-09-18T17:57:29.801893,49.838869,14.471647,,81.69396371390872,13.163069838387779,411.1570651157136,5.170407,104.27838071477048
2025-09-18T17:57:38.575315,49.836943,14.473234,,81.43588587326424,10.718934382125918,176.31259950588844,8.773422,242.5249925581284
2025-09-18T17:57:44.588950,49.836019,14.472162,,85.62409609740902,7.138741344203813,2482.2373150009576,6.013635,128.32408274830163
2025-09-18T17:57:52.568066,49.834827,14.470595,,90.69471218997869,7.384823879844474,880.5559459455155,7.979116,173.77609176333212
2025-09-18T17:58:02.949305,49.832461,14.468874,,85.29974485020325,3.3345305888856984,2426.849003214804,10.381239,290.603863340558
2025-09-18T17:58:14.051930,49.829879,14.467563,,84.11069764119281,3.3981545039007464,615.684366982621,11.102625,302.11168795549656
2025-09-18T17:58:19.245373,49.828938,14.467587,,80.92139298055902,3.137872616053771,660.7656868460831,5.193443,104.64858606684997
2025-09-18T17:58:29.260212,49.827218,14.468255,,81.32447034958925,5.0675820081041945,1628.9917695875115,10.014839,197.16614253769353
2025-09-18T17:58:33.960429,49.826494,14.468436,,78.00485918640076,4.623733676832016,954.3244106010975,4.700217,81.54535913318654
2025-09-18T17:58:47.095273,49.823388,14.470474,,83.76554061283198,4.360010525041035,407.25309950640866,13.134844,375.0392916688251
2025-09-18T17:58:55.544768,49.821755,14.46965,,85.94773722614991,6.110441277460263,623.9869394327816,8.449495,190.96081032088986
2025-09-18T17:59:21.471245,49.815884,14.474199,,89.23181486285614,7.08702001489399,2041.89144808478,25.926477,729.8584075494508
2025-09-18T17:59:29.058046,49.814379,14.474774,,80.58737721571416,11.180269700097075,294.12316496249866,7.586801,172.35868060129636
2025-09-18T17:59:35.069989,49.813241,14.474264,,70.8222227450749,10.760552885451208,415.05409237075804,6.011943,131.72464302249986
2025-09-18T17:59:38.486870,49.812797,14.47388,,65.10199668499679,14.669754477101568,42.77508494700367,3.416881,56.53859524890219
2025-09-18T17:59:41.749768,49.812573,14.4741,,59.979687781978875,14.36222577266816,178.45594214844698,3.262898,29.48859921291395
2025-09-18T17:59:50.072911,49.811939,14.476228,,58.742304490406376,13.018957974823147,103.9971272438112,8.323143,168.18012953222248
2025-09-18T17:59:55.798576,49.81116,14.475923,,68.09591622782587,10.245901668802047,164.03748387919632,5.725665,89.34276609947595
2025-09-18T18:00:02.800541,49.81044,14.474299,,80.43306776151331,9.87524970558219,295796.91867954435,7.001965,141.38302208154457
2025-09-18T18:00:10.392719,49.809299,14.471722,,81.5178155858448,6.822935615297409,271.55192941661016,7.592178,224.25753311709883
2025-09-18T18:00:25.496993,49.805874,14.473199,,85.57612275288575,5.770872716735108,4890.841825559196,15.104274,395.3163284185326
2025-09-18T18:00:31.077978,49.804841,14.473737,,89.12851929092717,6.219691172758577,418.55063440636474,5.580985,121.17947438773616
