time,lat,lon,altitude_m,speed_kmh,lean_angle_deg,turn_radius_m_raw,dt_s,distance_m
2025-09-18T17:29:58.827188,50.00017,14.550872,,31.599088067938204,2.419341250650718,150.52506978965027,8.138223,76.04489834874042
2025-09-18T17:30:11.950302,50.000583,14.552245,,31.072520028530295,2.114468941004792,178.5418641485434,13.123114,108.34784199374158
2025-09-18T17:30:21.110194,50.0005,14.55342,,31.56354615580698,2.604879393955478,237.5201507923838,9.159892,84.48744939102268
2025-09-18T17:30:34.729612,50.00081,14.554927,,30.850885103077296,2.0969199556590015,244.45006243043144,13.619418,113.09224709502404
2025-09-18T17:30:48.051541,50.001546,14.556078,,30.771328198789472,1.6859559030669142,120.4586227322663,13.321929,116.0400460880558
2025-09-18T17:30:58.693531,50.001468,14.557316,,30.38629631404952,1.5296182562556595,482.88246206211755,10.64199,88.9069938818957
2025-09-18T17:31:12.958207,50.001588,14.558931,,30.210280097468353,1.4400679659831244,2228.15098033603,14.264676,116.19668937586586
2025-09-18T17:31:31.870189,50.001665,14.561227,,30.13836096897925,0.8519475594083243,336.7014202691238,18.911982,164.32361913421232
2025-09-18T17:31:34.784301,50.001617,14.561547,,30.543028315765163,0.7352224545944583,316.28274544943645,2.914112,23.485654440112203
2025-09-18T17:31:46.766621,50.00123,14.562859,,31.57941871192932,0.710323202583705,590.6659187402516,11.98232,103.17455775604702
2025-09-18T17:32:38.501003,50.001472,14.569302,,33.32863844223043,1.1665152588559116,1782.4687830878524,51.734382,461.2842337820959
2025-09-18T17:32:57.496868,50.00186,14.571777,,35.12950069331444,1.0241212858461177,10855.329983220037,18.995865,182.07907907744774
2025-09-18T17:33:25.422175,50.002583,14.575973,,68.929893139489,1.0968815878128428,200.83111793381028,27.925307,310.48291170140766
2025-09-18T17:33:44.320135,50.000951,14.577135,,102.51008806047771,1.3756755177134614,1336.709998622206,18.89796,199.57154679319763
2025-09-18T17:33:46.093349,49.999566,14.577788,,135.60874732470378,2.0387970345501447,431.79557687152897,1.773214,160.92195832613666
2025-09-18T17:33:48.589138,49.997921,14.580351,,167.60354629235653,0.4872741288580287,3343.0230010660134,2.495789,258.8790463315595
2025-09-18T17:33:50.479019,49.997035,14.581911,,200.0,,436.58720969354437,1.889881,148.7938693978433
2025-09-18T17:33:51.812199,49.99663,14.583293,,200.0,,411.4107518829687,1.33318,108.56540865549078
2025-09-18T17:33:52.933274,49.996473,14.584727,,200.0,,278.6209682143191,1.121075,103.9781168093019
2025-09-18T17:33:54.418931,49.99607,14.585824,,200.0,,278.3402025131462,1.485657,90.31504479054482
2025-09-18T17:33:55.646705,49.995496,14.586629,,200.0,,643.5671902625967,1.227774,85.93514075170089
2025-09-18T17:33:56.493490,49.995289,14.586871,,200.0,,,0.846785,28.793017951540744
2025-09-18T17:33:57.109068,49.995471,14.587054,,200.0,,,0.615578,24.097125250727032
2025-09-18T17:34:00.334820,49.998011,14.590395,,200.0,,288.71181158561205,3.225752,369.86666829230535
2025-09-18T17:34:03.657942,49.996517,14.594778,,200.0,,4903.142594794249,3.323122,354.61129671746596
2025-09-18T17:34:05.850346,49.995416,14.597586,,200.0,,535.8503303110997,2.192404,235.10782239341503
2025-09-18T17:34:07.739624,49.994282,14.598936,,200.0,,166.096714775722,1.889278,158.78427062363326
2025-09-18T17:34:10.171300,49.9953,14.602142,,200.0,,133.28982664006165,2.431676,255.60437631110145
2025-09-18T17:34:11.705523,49.994556,14.602635,,200.0,,180.58267526226982,1.534223,89.9222021861053
2025-09-18T17:34:12.470386,49.994236,14.603143,,200.0,,,0.764863,50.84061217486641
2025-09-18T17:34:14.192191,49.993212,14.604729,,200.0,,5491.364438049443,1.721805,160.6814161465652
2025-09-18T17:34:16.220174,49.991949,14.60682,,200.0,,1811.0881791598654,2.027983,205.10107781108906
2025-09-18T17:34:19.566709,49.990129,14.610974,,200.0,,19992.99051691771,3.346535,359.3627363784858
2025-09-18T17:34:23.258215,49.988213,14.615528,,200.0,,897.5568120304252,3.691506,389.08273932262153
2025-09-18T17:34:26.118105,49.987693,14.619878,,200.0,,297.56160041220596,2.85989,316.3224898362716
2025-09-18T17:34:27.799546,49.986603,14.62099,,200.0,,255.80202606317366,1.681441,144.9498849392665
2025-09-18T17:34:29.559485,49.985375,14.621034,,200.0,,1057.1325168820927,1.759939,136.58360192906616
2025-09-18T17:34:30.809415,49.984394,14.620891,,200.0,,552.126845810095,1.24993,109.56031931105454
2025-09-18T17:34:32.403519,49.983184,14.620264,,200.0,,1064.4502097249906,1.594104,141.81782715972682
2025-09-18T17:34:34.755972,49.981058,14.618387,,200.0,,321.4135636713869,2.352453,271.8398901565486
2025-09-18T17:34:36.924944,49.979034,14.619343,,200.0,,2425.440316229997,2.168972,235.21093645533747
2025-09-18T17:34:38.840893,49.977454,14.619865,,200.0,,315.0849815781872,1.915949,179.60943515241536
2025-09-18T17:34:40.926298,49.976217,14.621953,,200.0,,204.51750121086218,2.085405,203.01057784786556
2025-09-18T17:34:42.959563,49.97472,14.621684,,200.0,,183.35738046296814,2.033265,167.56663478426577
2025-09-18T17:34:45.004195,49.974055,14.618829,,200.0,,188.6312552405749,2.044632,217.14694633149693
2025-09-18T17:34:45.584148,49.974112,14.618561,,200.0,,,0.579953,20.186379673839465
2025-09-18T17:34:46.395579,49.973953,14.618259,,200.0,,,0.811431,27.910814006418555
2025-09-18T17:34:47.713076,49.973521,14.616894,,200.0,,1469.8007767241224,1.317497,108.79529130165794
2025-09-18T17:34:49.358270,49.973027,14.614904,,167.7345354543532,32.0,966.3319806322256,1.645194,152.54684539626942
2025-09-18T17:34:50.783483,49.972798,14.613397,,147.5432417233337,24.870133363523426,158.02255503134657,1.425213,110.74038854951858
2025-09-18T17:34:52.461132,49.972866,14.612947,,121.19031995568643,17.789901819756736,38.217863616315235,1.677649,33.058139633844654
2025-09-18T17:34:54.803544,49.97258,14.612533,,94.59980121286529,13.352954529331221,109.63740133476226,2.342412,43.450484724271725
2025-09-18T17:35:01.162373,49.972537,14.610849,,66.2252720709636,10.691514392239178,577.3605242599531,6.358829,120.52699559604619
2025-09-18T17:35:17.307514,49.973409,14.606869,,64.8767524119327,4.385847147242687,48106.06737343725,16.145141,300.691618936125
2025-09-18T17:35:30.930032,49.974057,14.603963,,63.36561658367157,0.9399725186870194,33279.903448594116,13.622518,219.95581392072137
2025-09-18T17:35:49.136201,49.975036,14.599686,,62.86635502167851,1.0421428647255984,3937.4590571294843,18.206169,324.654142892525
2025-09-18T17:36:02.985509,49.975586,14.596617,,61.821092205624566,1.2921504163933286,3093.702083749957,13.849308,227.83030199176386
2025-09-18T17:36:12.162577,49.975897,14.594324,,97.2892536330017,1.7076159405674354,469.57855269701275,9.177068,167.58112171586714
2025-09-18T17:36:12.737379,49.975896,14.593902,,131.24036775243712,2.32559202334238,,0.574802,30.177656484400032
2025-09-18T17:36:14.261641,49.97582,14.591965,,166.4347708379496,4.14029046241625,1020.4151149567,1.524262,138.77359514116642
2025-09-18T17:36:16.385875,49.975301,14.588745,,181.68867568986312,0.09797028750193298,401.89079711534333,2.124234,237.38723325063677
2025-09-18T17:36:18.467918,49.975709,14.58644,,185.3509405518905,0.09797028750193298,5442.2776897886015,2.082043,170.96251690473613
2025-09-18T17:36:34.617197,49.976728,14.578648,,181.68867568986312,0.09797028750193298,73906.38840594293,16.149279,568.6102942845745
2025-09-18T17:36:40.763346,49.977958,14.569627,,181.68867568986312,0.09797028750193298,488.2441888191823,6.146149,659.4169007928505
2025-09-18T17:36:41.362580,49.977799,14.569238,,181.68867568986312,0.09797028750193298,,0.599234,32.95963413046969
2025-09-18T17:36:44.144612,49.977281,14.564742,,200.0,,9587.251209871289,2.782032,326.6193172978607
2025-09-18T17:36:52.375782,49.975519,14.553434,,155.4168869471247,0.11427555696152415,1911.2671160084724,8.23117,832.0299456883596
2025-09-18T17:36:54.090138,49.974879,14.551596,,164.33350955769976,0.11427555696152415,1979.2986490899036,1.714356,149.46721120159933
2025-09-18T17:38:13.515119,49.97226,14.546295,,164.33350955769976,0.11427555696152415,1851.4595455834308,79.424981,478.0401587272532
2025-09-18T17:38:15.390576,49.971564,14.544218,,131.850748610754,0.06302107063389603,1209.7848877185043,1.875457,167.49183709960354
2025-09-18T17:38:18.238558,49.970804,14.540223,,96.89180882264581,0.1893639592135433,18687.72961013464,2.847982,297.9485325610355
2025-09-18T17:38:43.317868,49.97017,14.536697,,132.55829926494604,0.22690816033955288,54107.184762850346,25.07931,261.84328966062964
2025-09-18T17:39:08.999062,49.969741,14.534273,,106.32834649351355,0.2702912423518579,647.668311286424,25.681194,179.80617398232613
2025-09-18T17:39:10.855072,49.969061,14.532446,,77.82097303667712,0.7019946042716568,677.1599014119416,1.85601,150.96764349768563
2025-09-18T17:39:27.071429,49.966934,14.529641,,81.80267631775234,1.3758769456928008,5982.956203000017,16.216357,310.13889134070996
2025-09-18T17:39:47.241448,49.964828,14.526552,,90.08037279200842,3.6406252607267233,744.8185052105741,20.170019,321.9534662993245
2025-09-18T17:40:01.987863,49.96393,14.52357,,65.3335681405803,9.31250020858138,549.8513666954917,14.746415,235.5113551668633
2025-09-18T17:40:11.782526,49.963838,14.521041,,67.73652828992174,11.166423483574201,208.41946202333136,9.794663,181.1843518330769
2025-09-18T17:40:13.289633,49.963968,14.520643,,72.85814146299109,11.57397647651894,37.129181052565364,1.507107,31.928052058611264
2025-09-18T17:40:15.116221,49.963772,14.520157,,76.24737631210094,11.072606197311037,303.2355643069226,1.826588,41.02975166722214
2025-09-18T17:40:20.276599,49.963461,14.518564,,80.3797104595346,9.487088068968959,769.4870479131522,5.160378,119.07744044218698
2025-09-18T17:40:39.300977,49.963607,14.513069,,81.64799479859941,3.1043887357464177,12458.784006719328,19.024378,393.3865423123886
2025-09-18T17:40:51.547831,49.963791,14.508929,,88.87447028485101,1.1977809264995634,2180.072812364655,12.246854,296.8346688605717
2025-09-18T17:41:20.953813,49.962857,14.499608,,112.26023056861808,0.48850874443576453,35551.12415199923,29.405982,674.7643532055697
2025-09-18T17:41:31.183923,49.962355,14.495026,,105.7577190944202,0.4588984266269634,65881.54544736595,10.23011,332.4712272826074
2025-09-18T17:41:38.854314,49.961107,14.484192,,94.50233553800948,6.31553533792743,6260.479996243932,7.670391,787.299906637861
2025-09-18T17:42:01.243904,49.960502,14.48067,,85.93008368710926,8.407702084705031,9661.22481821915,22.38959,260.7661348645779
2025-09-18T17:42:03.524467,49.960454,14.480406,,70.09100151438295,8.909244825957508,10.051864743220436,2.280563,19.624584409925873
2025-09-18T17:42:05.076724,49.960381,14.480617,,38.526720931742375,7.463433014976043,83.58868429265479,1.552257,17.137839658568094
2025-09-18T17:42:13.904446,49.959609,14.481106,,38.87490468431637,8.097706735204252,306.5523512455019,8.827722,92.69599376748485
2025-09-18T17:42:33.848710,49.957533,14.480599,,72.6791974071455,3.872133419005317,477.03590421203586,19.944264,233.67252095797582
2025-09-18T17:42:51.359375,49.955987,14.478855,,104.72996957040905,2.344454451674521,263.8755945055727,17.510665,212.41043344830192
2025-09-18T17:42:53.173095,49.955663,14.476965,,137.16956887897481,2.466778827453674,300.1743647266593,1.81372,139.9287438947457
2025-09-18T17:42:57.064888,49.952108,14.475187,,160.91731182701923,3.2533718838571644,1753.7086287143306,3.891793,415.26053829517855
2025-09-18T17:43:02.752427,49.947487,14.470171,,200.0,,474.1548748136643,5.687539,626.7584326557644
2025-09-18T17:43:03.317833,49.947449,14.469905,,200.0,,,0.565406,19.496429166497315
2025-09-18T17:43:04.762900,49.946578,14.468628,,200.0,,660.7398046431608,1.445067,133.15119359358832
2025-09-18T17:43:07.802239,49.945296,14.464762,,156.37732579774735,0.15426978190928106,592.8561594296723,3.039339,311.20128118440425
2025-09-18T17:43:09.204577,49.944549,14.463713,,130.18264833839436,0.2730014490859016,288.5237457985685,1.402338,111.95457795404151
2025-09-18T17:43:50.601914,49.941911,14.463687,,94.74533496286794,0.18282758917248784,1900.9202612849358,41.397337,293.33811689793407
2025-09-18T17:44:13.442176,49.940473,14.463404,,94.74533496286793,0.18282758917248784,742.4268578014039,22.840262,161.17572533175655
2025-09-18T17:44:36.380488,49.93917,14.463568,,94.74533496286793,0.18282758917248784,94580.3930859309,22.938312,145.36156854222529
2025-09-18T17:44:37.714164,49.938333,14.463675,,94.71716515481816,0.39716034641849873,174.45460228702876,1.333676,93.38464175643348
2025-09-18T17:44:38.993435,49.937527,14.463018,,129.6363774546217,0.39987396149648696,357.2048200558048,1.279271,101.20837179130133
2025-09-18T17:45:04.928117,49.935889,14.462808,,165.0736908301481,0.7972680536473137,363.7510347894054,25.934682,182.75633089750917
2025-09-18T17:45:06.884464,49.934258,14.460856,,165.0736908301481,0.7972680536473137,1252.8352606535827,1.956347,228.9303401774573
2025-09-18T17:45:10.493818,49.932163,14.456775,,165.0736908301481,0.7972680536473137,798.3666225872221,3.609354,373.6118351684703
2025-09-18T17:45:12.787887,49.930338,14.455171,,200.0,,1132.0246690344666,2.294069,233.1567366129849
2025-09-18T17:45:19.181701,49.924088,14.454215,,200.0,,819.5348400371516,6.393814,698.3294586716204
2025-09-18T17:45:20.685059,49.923114,14.453136,,200.0,,457.2940140434821,1.503358,133.02750219510247
2025-09-18T17:45:22.699775,49.922019,14.450337,,200.0,,218.79850645172206,2.014716,234.4721185930184
2025-09-18T17:45:23.368349,49.921797,14.450192,,200.0,,,0.668574,26.77911165500487
2025-09-18T17:45:24.244773,49.921347,14.450339,,200.0,,,0.876424,51.132434771525766
2025-09-18T17:45:26.103667,49.920372,14.448458,,200.0,,451.4070674189266,1.858894,172.88297199951546
2025-09-18T17:45:27.298265,49.920115,14.447526,,200.0,,141.88275923785025,1.194598,72.58691795053397
2025-09-18T17:45:28.510785,49.920384,14.445994,,200.0,,709.9751450837105,1.21252,113.68629214138076
2025-09-18T17:45:30.612994,49.921473,14.443034,,200.0,,3011.647175162173,2.102209,244.07004645194624
2025-09-18T17:45:33.025028,49.922375,14.440054,,200.0,,752.7160748671063,2.412034,235.74089000589262
2025-09-18T17:45:37.915534,49.925774,14.436019,,200.0,,862.018324554496,4.890506,475.69422499602797
2025-09-18T17:45:41.160269,49.927157,14.43116,,200.0,,3390.9192177915784,3.244735,380.3056824280477
2025-09-18T17:45:46.535959,49.929682,14.424784,,200.0,,556.7563690465431,5.37569,535.8470582320892
2025-09-18T17:45:48.703753,49.931224,14.423903,,200.0,,765.1209907869242,2.167794,182.6910323064228
2025-09-18T17:45:50.599994,49.933081,14.423623,,200.0,,2844.7584831216336,1.896241,207.4592636595813
2025-09-18T17:45:51.998859,49.934053,14.423391,,200.0,,103.22629577429632,1.398865,109.34958228307242
2025-09-18T17:45:53.292840,49.934605,14.424506,,200.0,,146.29942952970129,1.293981,100.67767042098045
2025-09-18T17:45:54.936969,49.935746,14.424706,,200.0,,70960.78932525436,1.644129,127.67834230529257
2025-09-18T17:45:56.472430,49.936869,14.424906,,200.0,,420.74741697073057,1.535461,125.68961387584885
2025-09-18T17:45:59.228620,49.939001,14.427254,,200.0,,2792.1266638311254,2.75619,290.5825376775365
2025-09-18T17:46:02.434763,49.941246,14.430367,,200.0,,2190.3564129037436,3.206143,334.58389986646273
2025-09-18T17:46:03.586349,49.941897,14.431472,,200.0,,96.05404309939095,1.151586,107.20514942989095
2025-09-18T17:46:04.578176,49.942414,14.431418,,200.0,,,0.991827,57.61750730410056
2025-09-18T17:46:05.636413,49.942855,14.432176,,200.0,,185.22969156393964,1.058237,73.12227983112861
2025-09-18T17:46:07.083964,49.944011,14.432671,,200.0,,5588.665150186006,1.447551,133.33253328650144
2025-09-18T17:46:10.820857,49.947513,14.433895,,200.0,,1734.9556817369903,3.736893,399.1326540820003
2025-09-18T17:46:15.413527,49.951347,14.43696,,200.0,,1056.4075849193596,4.59267,479.4189634206451
2025-09-18T17:46:19.532754,49.953628,14.441407,,177.01611982062164,1.208786297274279,219818.23578557416,4.119227,406.8883735600076
2025-09-18T17:46:24.010977,49.956106,14.446219,,144.37479226145646,1.3504895825140921,2921.4393679716613,4.478223,440.9503429670822
2025-09-18T17:46:36.548938,49.95802,14.449101,,112.17739187632567,1.0981083755708638,2698.3341701344402,12.537961,296.3158981698349
2025-09-18T17:47:03.791243,49.959623,14.452091,,79.9151976002289,2.8408695747829125,408.7562531677263,27.242305,278.4266653171066
2025-09-18T17:47:30.627540,49.962203,14.452758,,48.45198783680786,3.2145398716130353,1155.9625376232361,26.836297,290.8234453287714
2025-09-18T17:47:38.583852,49.962931,14.453143,,39.267117180744826,4.309908166057463,83.04465500045983,7.956312,85.50610629827776
2025-09-18T17:47:48.428714,49.96285,14.45477,,40.466273450817596,4.626572525034588,173.95995324205546,9.844862,116.72711361398225
2025-09-18T17:47:56.886331,49.96327,14.455878,,40.09689316429099,6.019155225165987,102.88004993916724,8.457617,91.99125842417595
2025-09-18T17:48:01.799831,49.963156,14.456675,,40.40701159228405,4.564969203589586,268.0282780166248,4.9135,58.401238015339516
2025-09-18T17:48:12.599799,49.963256,14.458226,,39.384887022856375,3.6760872769732016,81.90445729404688,10.799968,111.49795955983548
2025-09-18T17:48:15.108876,49.963471,14.458431,,38.982501320612656,2.3506739793559674,914.1216826407104,2.509077,28.045640815649303
2025-09-18T17:48:28.989222,49.964641,14.459322,,33.64007834014268,1.7379326481361521,2402.5262784704883,13.880346,144.86966601997327
2025-09-18T17:48:57.047704,49.967073,14.460767,,34.58387197153677,0.41219370709634556,10617.509603940842,28.058482,289.50365519141656
2025-09-18T17:50:08.279122,49.969715,14.462473,,34.18059184806438,0.2537722730607904,9864.693675570208,71.231418,318.1082078116619
2025-09-18T17:50:24.907732,49.971304,14.463575,,35.19120312010492,0.23833265765473333,852.2849596286178,16.62861,193.46955760056565
2025-09-18T17:50:42.524576,49.972954,14.464084,,67.76233965779004,0.28327550171585375,107657.22721662684,17.616844,187.0479184503824
2025-09-18T17:51:02.407927,49.97503,14.464731,,81.03569026933913,0.5885190127986413,4364.558671073123,19.883351,235.43204688077347
2025-09-18T17:51:05.306706,49.977865,14.465327,,88.17275698360818,1.5620693362441642,2946.034838089279,2.898779,318.1056467075403
2025-09-18T17:51:17.830338,49.980443,14.465454,,87.96180105931742,1.5772362651381453,2484.340420131866,12.523632,286.8043285620937
2025-09-18T17:51:39.224295,49.98452,14.466623,,87.92168683258593,2.975923686451928,561.0577735537238,21.393957,460.98271311146266
2025-09-18T17:52:03.507391,49.98604,14.469213,,56.57141801400978,3.0776131716152935,9322.388882302821,24.283096,250.7124470371148
2025-09-18T17:52:16.118531,49.986962,14.470718,,48.347112171651446,3.2351876634477974,139.8059543452863,12.61114,148.62163179113517
2025-09-18T17:52:23.098889,49.987715,14.470653,,40.876122361709285,2.662826324610722,241.62040102718595,6.980358,83.85863923625199
2025-09-18T17:52:32.649821,49.988599,14.469974,,42.06178895461479,3.136651371728493,380.6662968627391,9.550932,109.62945102682849
2025-09-18T17:52:46.969087,49.99003,14.469745,,40.560531178250734,2.2825438925578507,371.721741347103,14.319266,159.9599211464311
2025-09-18T17:52:50.453558,49.990379,14.469531,,38.037457148129285,1.623532453035025,343.41189450765916,3.484471,41.71373816742348
2025-09-18T17:53:02.389446,49.991235,14.468609,,35.95974833800784,1.3429863115924712,363.39818782045603,11.935888,115.77653766651733
2025-09-18T17:53:24.062910,49.992864,14.468124,,34.901849232615405,0.9521895582588984,2233.8379840598477,21.673464,184.4248377904101
2025-09-18T17:53:40.448148,49.994087,14.467614,,32.40272553953157,0.5523744630499515,697.8479968707984,16.385238,140.79338198207367
2025-09-18T17:54:04.196545,49.996159,14.46763,,28.532002046796357,0.281248127513253,91995.0320691483,23.748397,230.39872674674115
2025-09-18T17:54:21.529291,49.997484,14.467636,,28.860925843676522,1.1231015067960972,966.0509676423418,17.332746,147.33390201788015
2025-09-18T17:54:56.441487,49.998826,14.467317,,29.17448570530707,1.0729678562795268,699.0885438232167,34.912196,150.95555657525628
