time,lat,lon,altitude_m,speed_kmh,lean_angle_deg,turn_radius_m_raw,dt_s,distance_m
2025-09-18T17:42:01.620014,50.016727,14.468488,,39.73192896745773,0.6954106678671661,456.8732499162436,12.588672,130.52026725830962
2025-09-18T17:42:19.018084,50.01545,14.470428,,39.585291318128405,1.1647699141693555,46420.72433271273,17.39807,198.43597365961637
2025-09-18T17:43:12.601430,50.011805,14.476058,,39.59451602998154,0.9811590162204762,752.8497310634614,53.583346,571.0592587839977
2025-09-18T17:43:15.222992,50.011708,14.476435,,39.703557044481194,0.7589826156768056,298.9810828071474,2.621562,29.018373594847272
2025-09-18T17:43:47.865264,50.00869,14.478781,,39.36936040195862,0.8455445357437826,3183.7426176936838,32.642272,375.13025547087454
2025-09-18T17:44:17.728275,50.006041,14.480309,,39.34622073740949,0.6767008828806124,2456.831802821119,29.863011,314.1445000938021
2025-09-18T17:44:37.464042,50.004158,14.481048,,44.38346412618444,0.7778538096619851,1556.6052593236225,19.735767,215.9382908377054
2025-09-18T17:45:09.808435,50.001345,14.48304,,42.69537990960705,5.729397927089405,17889.344548711437,32.344393,343.66770083754847
2025-09-18T17:45:26.994648,49.998783,14.484767,,47.77591278715,6.427817575547429,657.1907154592369,17.186213,310.4738748396364
2025-09-18T17:45:29.000517,49.99862,14.484807,,48.51905905076056,6.469379955767991,13.622164665720428,2.005869,18.348887067471374
2025-09-18T17:45:30.220204,49.998664,14.485099,,48.289108617624635,6.504117424954892,479.7698876119007,1.219687,21.436992188757593
2025-09-18T17:45:36.643735,49.99889,14.486116,,42.7052166891187,5.972204658335018,1274.4630969614693,6.423531,76.91289994638264
2025-09-18T17:45:46.533089,49.999128,14.487493,,48.83203552621179,1.0981147561317324,2946.2912057457015,9.889354,101.91857446549024
2025-09-18T17:46:04.389977,49.999635,14.489945,,48.14932816320381,1.0609936907906452,2604.910062395387,17.856888,184.10240474898706
2025-09-18T17:46:22.360979,50.000766,14.494021,,51.102346642550046,1.0012436323344402,2892.2969791289524,17.971002,317.31524942953837
2025-09-18T17:46:48.074639,50.002731,14.499163,,52.18373768891261,1.5242599072042946,451.7895235948973,25.71366,427.5567000398873
2025-09-18T17:46:57.465981,50.003995,14.499934,,52.65179747604996,1.6327862833798317,4212.881203431771,9.391342,150.96611893895883
2025-09-18T17:47:13.865892,50.005641,14.500819,,48.2657052435966,1.5172357477400216,287.95585244431606,16.399911,193.64719683292986
2025-09-18T17:47:59.533260,50.004932,14.507735,,44.293960930839965,1.0797879524583822,898.295383703414,45.667368,500.51274790154787
2025-09-18T17:48:16.229764,50.004027,14.510041,,40.04695470149111,1.010158097894154,15081.831535895211,16.696504,193.0996726807475
2025-09-18T17:48:29.335779,50.003332,14.511768,,39.681368110039855,0.4928031701108303,521.5428101996387,13.106015,145.62483905985897
2025-09-18T17:48:46.462977,50.002942,14.51413,,40.087400341969456,0.4387442714874072,59948.63229605225,17.127198,174.29341959137452
2025-09-18T17:48:55.201753,50.002723,14.515469,,40.12893801512835,0.4489144031872655,3122.3572572779144,8.738776,98.74870036817931
2025-09-18T17:48:58.499162,50.002646,14.515987,,72.12880341104781,0.21556269215437956,1518.8290513601253,3.297409,37.99900663467446
2025-09-18T17:49:07.538273,50.00239,14.517402,,104.8017869250009,0.2840538023507138,7686.607211303842,9.039111,105.06128844944747
2025-09-18T17:49:09.901986,50.001795,14.521025,,136.66574312835374,0.30665437449148836,112104.9574760187,2.363713,267.2602669477871
2025-09-18T17:49:16.816297,50.000187,14.531002,,168.36853620711176,0.10264846928381849,1732.3338012235183,6.914311,735.1634489363612
2025-09-18T17:49:18.534473,49.999563,14.532774,,167.4195710774251,0.4293636691969951,1470.6002517932561,1.718176,144.4142797255437
2025-09-18T17:49:20.479237,49.998852,14.535548,,135.0146092134755,1.4650755195860907,1463.0263187001501,1.944764,213.45504361233213
2025-09-18T17:50:29.904908,49.99471,14.543207,,102.38405801530465,1.1848518694074357,1444.4842406953421,69.425671,715.4287508089301
2025-09-18T17:50:37.178929,49.994427,14.544186,,68.90180607883718,1.2603384984899066,259.7143070287522,7.274021,76.73120402421038
2025-09-18T17:51:22.109268,49.997431,14.548608,,35.30697422096412,1.6232103586654538,979.8856066216858,44.930339,459.8775457074
2025-09-18T17:51:33.050499,49.998225,14.549236,,33.949817960246705,1.806067671725859,321.83568221067156,10.941231,99.04470439293353
2025-09-18T17:51:42.783886,49.998991,14.549454,,32.44305289761421,1.8603558072590372,150.18622230698688,9.733387,86.58886156582291
2025-09-18T17:51:53.614938,49.999573,14.550353,,31.899529148194915,2.3229924122343224,308.1158744931614,10.831052,91.1976807296268
2025-09-18T17:52:02.608018,50.00017,14.550872,,31.35146127773195,2.363615331964108,150.52506978965027,8.99308,76.04489834874042
2025-09-18T17:52:14.036571,50.000583,14.552245,,31.104488028882137,2.0981383443193202,178.5418641485434,11.428553,108.34784199374158
2025-09-18T17:52:24.226558,50.0005,14.55342,,31.24657904466964,2.5485664882481927,237.5201507923838,10.189987,84.48744939102268
2025-09-18T17:52:37.449007,50.00081,14.554927,,31.94358724073185,2.2089346052168546,244.45006243043144,13.222449,113.09224709502404
2025-09-18T17:52:50.914839,50.001546,14.556078,,31.128711956325056,1.657957477226341,120.4586227322663,13.465832,116.0400460880558
2025-09-18T17:53:00.348941,50.001468,14.557316,,31.192464001191617,1.5635523661638755,482.88246206211755,9.434102,88.9069938818957
2025-09-18T17:53:14.266912,50.001588,14.558931,,31.750137929028533,1.53533284856431,2228.15098033603,13.917971,116.19668937586586
2025-09-18T17:53:33.876481,50.001665,14.561227,,31.477907714817093,0.9504200805765516,336.7014202691238,19.609569,164.32361913421232
2025-09-18T17:53:36.394349,50.001617,14.561547,,30.684195148251746,0.7809875056202784,316.28274544943645,2.517868,23.485654440112203
2025-09-18T17:53:48.916640,50.00123,14.562859,,31.26623843016471,0.7534701763460834,590.6659187402516,12.522291,103.17455775604702
2025-09-18T17:54:44.348642,50.001472,14.569302,,32.99449629032144,1.185038059417256,1782.4687830878524,55.432002,461.2842337820959
2025-09-18T17:55:04.232623,50.00186,14.571777,,33.54641385706367,0.9528333334981882,10855.329983220037,19.883981,182.07907907744774
2025-09-18T17:55:33.034043,50.002583,14.575973,,67.61413823877993,1.0232348883215874,200.83111793381028,28.80142,310.48291170140766
2025-09-18T17:55:52.805058,50.000951,14.577135,,101.62256953586515,1.2886779318611101,1336.709998622206,19.771015,199.57154679319763
2025-09-18T17:55:54.656333,49.999566,14.577788,,135.02947648594915,1.9104592439901606,431.79557687152897,1.851275,160.92195832613666
2025-09-18T17:55:57.151586,49.997921,14.580351,,167.26778638785626,0.44519164355053803,3343.0230010660134,2.495253,258.8790463315595
2025-09-18T17:55:58.759348,49.997035,14.581911,,200.0,,436.58720969354437,1.607762,148.7938693978433
2025-09-18T17:56:00.106855,49.99663,14.583293,,200.0,,411.4107518829687,1.347507,108.56540865549078
2025-09-18T17:56:01.320848,49.996473,14.584727,,200.0,,278.6209682143191,1.213993,103.9781168093019
2025-09-18T17:56:02.640376,49.99607,14.585824,,200.0,,278.3402025131462,1.319528,90.31504479054482
2025-09-18T17:56:03.862321,49.995496,14.586629,,200.0,,643.5671902625967,1.221945,85.93514075170089
2025-09-18T17:56:04.572520,49.995289,14.586871,,200.0,,,0.710199,28.793017951540744
2025-09-18T17:56:05.229119,49.995471,14.587054,,200.0,,,0.656599,24.097125250727032
2025-09-18T17:56:08.588292,49.998011,14.590395,,200.0,,288.71181158561205,3.359173,369.86666829230535
2025-09-18T17:56:11.664084,49.996517,14.594778,,200.0,,4903.142594794249,3.075792,354.61129671746596
2025-09-18T17:56:13.793020,49.995416,14.597586,,200.0,,535.8503303110997,2.128936,235.10782239341503
2025-09-18T17:56:15.722988,49.994282,14.598936,,200.0,,166.096714775722,1.929968,158.78427062363326
2025-09-18T17:56:17.917211,49.9953,14.602142,,200.0,,133.28982664006165,2.194223,255.60437631110145
2025-09-18T17:56:19.341955,49.994556,14.602635,,200.0,,180.58267526226982,1.424744,89.9222021861053
2025-09-18T17:56:20.077508,49.994236,14.603143,,200.0,,,0.735553,50.84061217486641
2025-09-18T17:56:21.987185,49.993212,14.604729,,200.0,,5491.364438049443,1.909677,160.6814161465652
2025-09-18T17:56:23.778750,49.991949,14.60682,,200.0,,1811.0881791598654,1.791565,205.10107781108906
2025-09-18T17:56:27.506416,49.990129,14.610974,,200.0,,19992.99051691771,3.727666,359.3627363784858
2025-09-18T17:56:30.920834,49.988213,14.615528,,200.0,,897.5568120304252,3.414418,389.08273932262153
2025-09-18T17:56:33.948538,49.987693,14.619878,,200.0,,297.56160041220596,3.027704,316.3224898362716
2025-09-18T17:56:35.616696,49.986603,14.62099,,200.0,,255.80202606317366,1.668158,144.9498849392665
2025-09-18T17:56:37.309206,49.985375,14.621034,,200.0,,1057.1325168820927,1.69251,136.58360192906616
2025-09-18T17:56:38.680068,49.984394,14.620891,,200.0,,552.126845810095,1.370862,109.56031931105454
2025-09-18T17:56:40.248855,49.983184,14.620264,,200.0,,1064.4502097249906,1.568787,141.81782715972682
2025-09-18T17:56:42.798499,49.981058,14.618387,,200.0,,321.4135636713869,2.549644,271.8398901565486
2025-09-18T17:56:45.085768,49.979034,14.619343,,200.0,,2425.440316229997,2.287269,235.21093645533747
2025-09-18T17:56:47.354929,49.977454,14.619865,,200.0,,315.0849815781872,2.269161,179.60943515241536
2025-09-18T17:56:49.108988,49.976217,14.621953,,200.0,,204.51750121086218,1.754059,203.01057784786556
2025-09-18T17:56:51.164282,49.97472,14.621684,,200.0,,183.35738046296814,2.055294,167.56663478426577
2025-09-18T17:56:53.073372,49.974055,14.618829,,200.0,,188.6312552405749,1.90909,217.14694633149693
2025-09-18T17:56:53.584562,49.974112,14.618561,,200.0,,,0.51119,20.186379673839465
2025-09-18T17:56:54.315003,49.973953,14.618259,,200.0,,,0.730441,27.910814006418555
2025-09-18T17:56:55.564330,49.973521,14.616894,,200.0,,1469.8007767241224,1.249327,108.79529130165794
2025-09-18T17:56:57.292667,49.973027,14.614904,,167.4404291302509,32.0,966.3319806322256,1.728337,152.54684539626942
2025-09-18T17:56:58.517771,49.972798,14.613397,,148.136204151884,25.920346521755285,158.02255503134657,1.225104,110.74038854951858
2025-09-18T17:57:00.223711,49.972866,14.612947,,122.72524001665951,18.662251600049125,38.217863616315235,1.70594,33.058139633844654
2025-09-18T17:57:02.429341,49.97258,14.612533,,95.64091636084865,14.006455741361046,109.63740133476226,2.20563,43.450484724271725
2025-09-18T17:57:08.377605,49.972537,14.610849,,69.46233206137121,11.218098848845193,577.3605242599531,5.948264,120.52699559604619
2025-09-18T17:57:25.140023,49.973409,14.606869,,68.59282207460589,4.9160468587840125,48106.06737343725,16.762418,300.691618936125
2025-09-18T17:57:36.598197,49.974057,14.603963,,67.83234174080418,1.0791418231678775,33279.903448594116,11.458174,219.95581392072137
2025-09-18T17:57:54.465197,49.975036,14.599686,,65.71219732108685,0.9949248534496903,3937.4590571294843,17.867,324.654142892525
2025-09-18T17:58:06.685503,49.975586,14.596617,,65.99565122112216,1.2338890254879096,3093.702083749957,12.220306,227.83030199176386
2025-09-18T17:58:16.362258,49.975897,14.594324,,98.71888159546896,1.6236282743899535,469.57855269701275,9.676755,167.58112171586714
2025-09-18T17:58:16.956397,49.975896,14.593902,,132.36533994867472,2.1905723867378795,,0.594139,30.177656484400032
2025-09-18T17:58:18.497408,49.97582,14.591965,,165.58611430632277,3.724976908045868,1020.4151149567,1.541011,138.77359514116642
2025-09-18T17:58:20.744416,49.975301,14.588745,,180.07864392971345,0.08826789864008808,401.89079711534333,2.247008,237.38723325063677
2025-09-18T17:58:22.744640,49.975709,14.58644,,184.06291514377077,0.08826789864008808,5442.2776897886015,2.000224,170.96251690473613
2025-09-18T17:58:39.758348,49.976728,14.578648,,180.07864392971345,0.08826789864008808,73906.38840594293,17.013708,568.6102942845745
2025-09-18T17:58:45.553607,49.977958,14.569627,,180.07864392971345,0.08826789864008808,488.2441888191823,5.795259,659.4169007928505
2025-09-18T17:58:46.132556,49.977799,14.569238,,180.07864392971345,0.08826789864008808,,0.578949,32.95963413046969
2025-09-18T17:58:49.320320,49.977281,14.564742,,200.0,,9587.251209871289,3.187764,326.6193172978607
2025-09-18T17:58:57.314800,49.975519,14.553434,,155.98960909409857,0.13971739418997775,1911.2671160084724,7.99448,832.0299456883596
2025-09-18T17:58:59.022876,49.974879,14.551596,,164.79168727527886,0.13971739418997775,1979.2986490899036,1.708076,149.46721120159933
2025-09-18T18:00:10.853297,49.97226,14.546295,,164.79168727527886,0.13971739418997775,1851.4595455834308,71.830421,478.0401587272532
2025-09-18T18:00:12.831699,49.971564,14.544218,,133.3252035249462,0.07744027720283767,1209.7848877185043,1.978402,167.49183709960354
2025-09-18T18:00:15.858594,49.970804,14.540223,,97.96473726477936,0.17643910390142872,18687.72961013464,3.026895,297.9485325610355
2025-09-18T18:00:37.951148,49.97017,14.536697,,133.17304998950053,0.19479995875715425,54107.184762850346,22.092554,261.84328966062964
2025-09-18T18:01:05.854910,49.969741,14.534273,,105.65725614188895,0.22769609065591148,647.668311286424,27.903762,179.80617398232613
2025-09-18T18:01:07.528282,49.969061,14.532446,,78.49899559680695,0.7940068931255804,677.1599014119416,1.673372,150.96764349768563
2025-09-18T18:01:25.414882,49.966934,14.529641,,83.643599533602,1.7471663618557587,5982.956203000017,17.8866,310.13889134070996
2025-09-18T18:01:43.465902,49.964828,14.526552,,91.88225492433261,3.876829478911274,744.8185052105741,18.05102,321.9534662993245
2025-09-18T18:01:55.862940,49.96393,14.52357,,67.99557534324178,9.50146358312902,549.8513666954917,12.397038,235.5113551668633
2025-09-18T18:02:05.992682,49.963838,14.521041,,72.5121485190383,11.565847624019213,208.41946202333136,10.129742,181.1843518330769
2025-09-18T18:02:07.419340,49.963968,14.520643,,74.60552365305156,11.719736057001741,37.129181052565364,1.426658,31.928052058611264
2025-09-18T18:02:09.156991,49.963772,14.520157,,76.1035784264112,10.995830712707976,303.2355643069226,1.737651,41.02975166722214
2025-09-18T18:02:14.897540,49.963461,14.518564,,80.29094747647575,9.518158996513895,769.4870479131522,5.740549,119.07744044218698
2025-09-18T18:02:33.560893,49.963607,14.513069,,79.70440397178425,3.133439147964846,12458.784006719328,18.663353,393.3865423123886
2025-09-18T18:02:46.084419,49.963791,14.508929,,89.06451126573165,1.0341244300048458,2180.072812364655,12.523526,296.8346688605717
2025-09-18T18:03:17.374257,49.962857,14.499608,,114.12939667680041,0.47706017114425114,35551.12415199923,31.289838,674.7643532055697
2025-09-18T18:03:26.455108,49.962355,14.495026,,107.005930762325,0.44389674657142864,65881.54544736595,9.080851,332.4712272826074
2025-09-18T18:03:33.172956,49.961107,14.484192,,96.17867034912756,6.317714085433863,6260.479996243932,6.717848,787.299906637861
2025-09-18T18:03:56.488292,49.960502,14.48067,,86.57778668554253,7.4792166797851785,9661.22481821915,23.315336,260.7661348645779
2025-09-18T18:03:58.753285,49.960454,14.480406,,68.76178846608676,8.119885595100106,10.051864743220436,2.264993,19.624584409925873
2025-09-18T18:04:00.835544,49.960381,14.480617,,36.50961674720534,6.77939924415968,83.58868429265479,2.082259,17.137839658568094
2025-09-18T18:04:08.646192,49.959609,14.481106,,36.068211964178666,7.258663202971673,306.5523512455019,7.810648,92.69599376748485
2025-09-18T18:04:30.361208,49.957533,14.480599,,69.82991419674777,2.82332900371459,477.03590421203586,21.715016,233.67252095797582
2025-09-18T18:04:50.454415,49.955987,14.478855,,103.90402094611514,2.1903016267327815,263.8755945055727,20.093207,212.41043344830192
2025-09-18T18:04:52.028097,49.955663,14.476965,,135.35913254343853,1.9446971249171208,300.1743647266593,1.573682,139.9287438947457
2025-09-18T18:04:55.640207,49.952108,14.475187,,159.51413032789995,2.4719404094362663,1753.7086287143306,3.61211,415.26053829517855
2025-09-18T18:05:01.418272,49.947487,14.470171,,200.0,,474.1548748136643,5.778065,626.7584326557644
2025-09-18T18:05:02.000908,49.947449,14.469905,,200.0,,,0.582636,19.496429166497315
2025-09-18T18:05:03.698028,49.946578,14.468628,,200.0,,660.7398046431608,1.69712,133.15119359358832
2025-09-18T18:05:06.733843,49.945296,14.464762,,155.6226860353145,0.1199200330641238,592.8561594296723,3.035815,311.20128118440425
2025-09-18T18:05:08.029530,49.944549,14.463713,,129.06022628245609,0.21787592099995853,288.5237457985685,1.295687,111.95457795404151
2025-09-18T18:05:54.982944,49.941911,14.463687,,93.89042472796422,0.14617700901640257,1900.9202612849358,46.953414,293.33811689793407
2025-09-18T18:06:20.420154,49.940473,14.463404,,93.89042472796422,0.14617700901640257,742.4268578014039,25.43721,161.17572533175655
2025-09-18T18:06:42.088069,49.93917,14.463568,,93.8904247279642,0.14617700901640257,94580.3930859309,21.667915,145.36156854222529
2025-09-18T18:06:43.497836,49.938333,14.463675,,94.5482726356231,0.38065068024008464,174.45460228702876,1.409767,93.38464175643348
2025-09-18T18:06:44.688404,49.937527,14.463018,,129.98619518141862,0.41306011589223035,357.2048200558048,1.190568,101.20837179130133
2025-09-18T18:07:10.209087,49.935889,14.462808,,165.1559967359105,0.8233410467351701,363.7510347894054,25.520683,182.75633089750917
2025-09-18T18:07:12.248334,49.934258,14.460856,,165.1559967359105,0.8233410467351701,1252.8352606535827,2.039247,228.9303401774573
2025-09-18T18:07:15.794886,49.932163,14.456775,,165.1559967359105,0.8233410467351701,798.3666225872221,3.546552,373.6118351684703
2025-09-18T18:07:17.930016,49.930338,14.455171,,200.0,,1132.0246690344666,2.13513,233.1567366129849
2025-09-18T18:07:24.111994,49.924088,14.454215,,200.0,,819.5348400371516,6.181978,698.3294586716204
2025-09-18T18:07:25.665792,49.923114,14.453136,,200.0,,457.2940140434821,1.553798,133.02750219510247
2025-09-18T18:07:27.938084,49.922019,14.450337,,200.0,,218.79850645172206,2.272292,234.4721185930184
2025-09-18T18:07:28.632556,49.921797,14.450192,,200.0,,,0.694472,26.77911165500487
2025-09-18T18:07:29.429439,49.921347,14.450339,,200.0,,,0.796883,51.132434771525766
2025-09-18T18:07:31.457856,49.920372,14.448458,,200.0,,451.4070674189266,2.028417,172.88297199951546
2025-09-18T18:07:32.682508,49.920115,14.447526,,200.0,,141.88275923785025,1.224652,72.58691795053397
2025-09-18T18:07:34.007678,49.920384,14.445994,,200.0,,709.9751450837105,1.32517,113.68629214138076
2025-09-18T18:07:36.278070,49.921473,14.443034,,200.0,,3011.647175162173,2.270392,244.07004645194624
2025-09-18T18:07:38.605681,49.922375,14.440054,,200.0,,752.7160748671063,2.327611,235.74089000589262
2025-09-18T18:07:43.402595,49.925774,14.436019,,200.0,,862.018324554496,4.796914,475.69422499602797
2025-09-18T18:07:47.314106,49.927157,14.43116,,200.0,,3390.9192177915784,3.911511,380.3056824280477
2025-09-18T18:07:52.191594,49.929682,14.424784,,200.0,,556.7563690465431,4.877488,535.8470582320892
2025-09-18T18:07:54.538591,49.931224,14.423903,,200.0,,765.1209907869242,2.346997,182.6910323064228
2025-09-18T18:07:56.371110,49.933081,14.423623,,200.0,,2844.7584831216336,1.832519,207.4592636595813
2025-09-18T18:07:57.591462,49.934053,14.423391,,200.0,,103.22629577429632,1.220352,109.34958228307242
2025-09-18T18:07:58.777296,49.934605,14.424506,,200.0,,146.29942952970129,1.185834,100.67767042098045
2025-09-18T18:08:00.285520,49.935746,14.424706,,200.0,,70960.78932525436,1.508224,127.67834230529257
2025-09-18T18:08:01.781333,49.936869,14.424906,,200.0,,420.74741697073057,1.495813,125.68961387584885
2025-09-18T18:08:04.553446,49.939001,14.427254,,200.0,,2792.1266638311254,2.772113,290.5825376775365
2025-09-18T18:08:07.849416,49.941246,14.430367,,200.0,,2190.3564129037436,3.29597,334.58389986646273
2025-09-18T18:08:08.998044,49.941897,14.431472,,200.0,,96.05404309939095,1.148628,107.20514942989095
2025-09-18T18:08:09.890026,49.942414,14.431418,,200.0,,,0.891982,57.61750730410056
2025-09-18T18:08:11.143014,49.942855,14.432176,,200.0,,185.22969156393964,1.252988,73.12227983112861
2025-09-18T18:08:12.594753,49.944011,14.432671,,200.0,,5588.665150186006,1.451739,133.33253328650144
2025-09-18T18:08:16.462372,49.947513,14.433895,,200.0,,1734.9556817369903,3.867619,399.1326540820003
2025-09-18T18:08:21.082641,49.951347,14.43696,,200.0,,1056.4075849193596,4.620269,479.4189634206451
2025-09-18T18:08:24.847149,49.953628,14.441407,,176.4749353027518,1.1331403575928147,219818.23578557416,3.764508,406.8883735600076
2025-09-18T18:08:28.825766,49.956106,14.446219,,143.75230761981416,1.2962788002922914,2921.4393679716613,3.978617,440.9503429670822
2025-09-18T18:08:41.775586,49.95802,14.449101,,112.16160284296787,1.0939180658873326,2698.3341701344402,12.94982,296.3158981698349
2025-09-18T18:09:09.322232,49.959623,14.452091,,79.68227975019674,2.727454014556068,408.7562531677263,27.546646,278.4266653171066
2025-09-18T18:09:34.222402,49.962203,14.452758,,47.97679512831489,3.0713243653109843,1155.9625376232361,24.90017,290.8234453287714
2025-09-18T18:09:42.408420,49.962931,14.453143,,40.218938482485136,4.497431644104958,83.04465500045983,8.186018,85.50610629827776
2025-09-18T18:09:52.540841,49.96285,14.45477,,41.55611749342916,4.828816126801225,173.95995324205546,10.132421,116.72711361398225
2025-09-18T18:10:00.138995,49.96327,14.455878,,41.04007953569369,6.392412855983416,102.88004993916724,7.598154,91.99125842417595
2025-09-18T18:10:05.020142,49.963156,14.456675,,41.55508307228171,5.025959778182292,268.0282780166248,4.881147,58.401238015339516
2025-09-18T18:10:15.190662,49.963256,14.458226,,41.31192409658077,4.197395954847589,81.90445729404688,10.17052,111.49795955983548
2025-09-18T18:10:17.703562,49.963471,14.458431,,40.884963442208594,2.5592459646232113,914.1216826407104,2.5129,28.045640815649303
2025-09-18T18:10:30.658666,49.964641,14.459322,,35.36012048718725,1.9381586031554516,2402.5262784704883,12.955104,144.86966601997327
2025-09-18T18:10:55.802172,49.967073,14.460767,,35.73908331504907,0.41762393673421155,10617.509603940842,25.143506,289.50365519141656
2025-09-18T18:12:09.931469,49.969715,14.462473,,34.938265140232794,0.25956020193024487,9864.693675570208,74.129297,318.1082078116619
2025-09-18T18:12:26.770731,49.971304,14.463575,,35.57108944602122,0.2376973467675208,852.2849596286178,16.839262,193.46955760056565
2025-09-18T18:12:45.385391,49.972954,14.464084,,67.28097144347139,0.2788899833492007,107657.22721662684,18.61466,187.0479184503824
2025-09-18T18:13:04.904915,49.97503,14.464731,,80.99046775000066,0.5960705486626645,4364.558671073123,19.519524,235.43204688077347
2025-09-18T18:13:07.656110,49.977865,14.465327,,89.65875254068376,1.8058155683486987,2946.034838089279,2.751195,318.1056467075403
2025-09-18T18:13:19.948306,49.980443,14.465454,,90.67688401269281,1.825025113791954,2484.340420131866,12.292196,286.8043285620937
2025-09-18T18:13:39.540848,49.98452,14.466623,,90.73859485637561,3.3114826847237886,561.0577735537238,19.592542,460.98271311146266
2025-09-18T18:14:01.413270,49.98604,14.469213,,57.987697756462595,3.138952559812526,9322.388882302821,21.872422,250.7124470371148
2025-09-18T18:14:13.648452,49.986962,14.470718,,49.12951846680694,3.2561692780850855,139.8059543452863,12.235182,148.62163179113517
2025-09-18T18:14:21.977513,49.987715,14.470653,,39.46885435871468,2.4286387135909493,241.62040102718595,8.329061,83.85863923625199
2025-09-18T18:14:31.917439,49.988599,14.469974,,39.00051149311071,2.809648264625967,380.6662968627391,9.939926,109.62945102682849
2025-09-18T18:14:47.737997,49.99003,14.469745,,36.25512506016237,1.804779783525752,371.721741347103,15.820558,159.9599211464311
2025-09-18T18:14:51.596088,49.990379,14.469531,,35.02744079156774,1.3515865853824698,343.41189450765916,3.858091,41.71373816742348
2025-09-18T18:15:05.488103,49.991235,14.468609,,32.93453837885217,1.0888723706761894,363.39818782045603,13.892015,115.77653766651733
2025-09-18T18:15:27.540362,49.992864,14.468124,,32.19317864395593,0.7687526850557574,2233.8379840598477,22.052259,184.4248377904101
2025-09-18T18:15:44.874340,49.994087,14.467614,,30.708573501483812,0.46385553991935413,697.8479968707984,17.333978,140.79338198207367
2025-09-18T18:16:10.245230,49.996159,14.46763,,28.20691187371994,0.2800813700963858,91995.0320691483,25.37089,230.39872674674115
2025-09-18T18:16:27.083268,49.997484,14.467636,,28.20227511355396,1.0080648590111805,966.0509676423418,16.838038,147.33390201788015
2025-09-18T18:16:58.147247,49.998826,14.467317,,28.697500435613687,0.9675843225885787,699.0885438232167,31.063979,150.95555657525628
